,text,favourite_count,retweet_count,created_at
0,"#Covid_19 Multilingual Guide

https://t.co/Nf5KhFe7N9
Via @MHLWitter 

※ Non c'è una pagina in italiano. Tuttavia, contiene informazioni dettagliate, quindi ti preghiamo di leggerlo in una lingua che puoi capire.

#Japón #Giappone #Japan",0,1,2021-08-02 23:55:58
1,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 23:53:06
2,"RT @Nic_Trevi: Dal dashboard del Ministero Israeliano, il trend a UN MESE degli ospedalizzati GRAVI suddiviso per VAX, NON VAX e per classe…",0,58,2021-08-02 23:51:09
3,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 23:50:41
4,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 23:46:53
5,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 23:46:25
6,"RT @strange_days_82: Ieri mi sono perso questo botta e risposta tra @AlbertoBagnai e la giornalista Preziosi.
""Non possiamo dire che in pia…",0,106,2021-08-02 23:46:21
7,"Effetto Covid-19: i ricavi del calcio europeo in calo di 3,7 miliardi (solo nella stagione 2019/20)
 https://t.co/6zqJqSfHhA",9,1,2021-08-02 23:42:36
8,"RT @Debora98398253: @ladyonorato. CONTINUA. De Novo e malattie glomerulari recidivanti dopo la vaccinazione COVID-19. Lo studio⬇️
https://t…",0,8,2021-08-02 23:42:13
9,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 23:42:10
10,"RT @Debora98398253: @ladyonorato CONTINUA. Panuveite, IMMUNOLOGIA OCULARE, dopo la vaccinazione per il COVID-19. Lo studio⬇️
https://t.co/v…",0,9,2021-08-02 23:42:06
11,RT @Debora98398253: SI CONTINUA. Un caso di mielite trasversa longitudinalmente estesa in seguito alla vaccinazione contro il Covid-19. Lo…,0,10,2021-08-02 23:41:44
12,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 23:39:02
13,"RT @Nic_Trevi: Dal dashboard del Ministero Israeliano, il trend a UN MESE degli ospedalizzati GRAVI suddiviso per VAX, NON VAX e per classe…",0,58,2021-08-02 23:36:48
14,"@oldblackmagic @barbarab1974 Non ho fatto nessuna propaganda novax, per me puoi farti fare tutte le punture che vuoi, ho riportato informazioni da siti di istituti sanitari italiani ed esteri.
I link sono questi, e dicono tutti il vero:
https://t.co/nc2jH6In4i
https://t.co/fkXk7HwvHY
https://t.co/yo6bQrTVa7",0,0,2021-08-02 23:36:19
15,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 23:33:12
16,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 23:32:36
17,"‼️RIPARTIAMO IN SICUREZZA‼️
Per entrare e necessario avere la Certificazione verde COVID-19
La Certificazione attesta una delle seguenti condizioni:
✳️aver fatto la vaccinazione anti COVID-19 (viene emessa sia alla prima dose sia al completamento del ciclo vaccinale) https://t.co/iROU4ZwPAj",0,0,2021-08-02 23:32:25
18,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 23:31:52
19,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 23:31:37
20,"RT @Debora98398253: Malattie autoimmuni e vaccini contro il COVID-19. Processo decisionale in scenari incerti.

Studio⬇️
https://t.co/SVNW9…",0,4,2021-08-02 23:31:25
21,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 23:30:08
22,"RT @Debora98398253: Il cd. vaccino sperimentale uccide 1.517 inglesi
https://t.co/juv1q6EPfE",0,1,2021-08-02 23:29:30
23,"RT @Nic_Trevi: Dal dashboard del Ministero Israeliano, il trend a UN MESE degli ospedalizzati GRAVI suddiviso per VAX, NON VAX e per classe…",0,58,2021-08-02 23:29:18
24,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 23:29:08
25,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 23:28:16
26,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 23:27:03
27,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 23:25:45
28,"RT @voglio1principe: No so blava co matematica ma se io dopo seconda dose faccio #terzadose ho già venduto 3 dosi di vaccino.
Ma se faccio…",0,1,2021-08-02 23:25:38
29,"No so blava co matematica ma se io dopo seconda dose faccio #terzadose ho già venduto 3 dosi di vaccino.
Ma se faccio richiamo ogni 12 mesi, dosi diventeranno 5 o 6 finché no finisce #coronavirus e su varianti.
La mi Ditta quindi, falà semle più plofitti.
#NoGreenPass 
#Covid_19 https://t.co/tVoRmdxwoF",1,1,2021-08-02 23:24:50
30,"@DiegoFusaro Guarda chi taglia il 
CNESPS nel 2015
Min e commissario
https://t.co/crTFH20Wka https://t.co/a2FpoHcjhM",0,0,2021-08-02 23:24:25
31,"I #Raiders hanno inserito il LB James Onwualu nella Reserve/Retired list, hanno tagliato il RB Darius Jackson ed hanno riattivato il RB Jalen Richard dalla Reserve/COVID-19 list. https://t.co/9tJWqidS7Q",0,0,2021-08-02 23:22:36
32,@Andunedhel Qui il link: https://t.co/CH8pwgSEu7,0,0,2021-08-02 23:21:38
33,Il GM dei #Raiders Mike Mayock è risultato positivo al COVID-19 https://t.co/JuUkbeDdnw,0,0,2021-08-02 23:20:40
34,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 23:19:57
35,La nuova emergenza Covid-19 frena la crescita cinese @sole24ore https://t.co/gkiQi8SLy9,0,0,2021-08-02 23:17:22
36,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 23:15:12
37,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 23:14:32
38,"RT @benq_antonio: ""Un altro decesso da siero sperimentale ""il giorno dopo l inoculazione e' un caso nessuna correlazione il business non si…",0,69,2021-08-02 23:12:18
39,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 23:12:12
40,"Covid-19, tasso di positività in crescita su lunedì scorso. Vaccinato il 60 per cento con doppia dose https://t.co/JNgRC2kXXV",0,0,2021-08-02 23:12:05
41,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 23:09:53
42,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 23:09:27
43,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 23:08:30
44,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 23:07:22
45,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 23:06:55
46,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 23:02:26
47,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 23:02:22
48,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 22:59:59
49,RT @dream_segidio: In #Africa la situazione sanitaria sta precipitando. Secondo le ultime statistiche sulla pandemia da #COVID19 ci troviam…,0,30,2021-08-02 22:58:46
50,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 22:58:28
51,"RT @GanzoSwan: Aiutatemi a condividere le informazioni!
#Covid, #vaccino in donne gravide, in cerca di gravidanza e in allattamento! 
La si…",0,16,2021-08-02 22:58:27
52,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:58:13
53,"RT @Daniele36849272: Quindi Crisantemo sa bene a che gioco stanno giocando...
#Covid_19 #Nazivax",0,1,2021-08-02 22:57:49
54,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:54:41
55,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 22:52:57
